url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-government/azure-secure-isolation-guidance,Azure secure isolation guidance,Azure guidance for secure isolation - Azure Government,Implement secure isolation across Azure Government resources,"Customer guidance for Azure secure isolation across compute, networking, and storage.","Microsoft Azure is a hyperscale public multitenant cloud services platform that provides you with access to a feature-rich environment incorporating the latest cloud innovations such as artificial intelligence, machine learning, IoT services, big-data analytics, intelligent edge, and many more to help you increase efficiency and unlock insights into your operations and performance. A multitenant cloud platform implies that multiple customer applications and data are stored on the same physical h",2023-07-14T08:00:00.000Z,article,security,0.65,True,"Customer guidance for secure isolation across compute, networking, and storage; focused on concrete isolation configurations and security settings specific to Azure Government."
https://learn.microsoft.com/en-us/azure/azure-government/compare-azure-government-global-azure,Compare Azure Government and global Azure,Compare Azure Government and global Azure - Azure Government,Compare Azure Government vs global Azure capabilities,Describes the feature differences between Azure Government and the global (public) Azure.,"Microsoft Azure Government uses same underlying technologies as global Azure, which includes the core components ofInfrastructure-as-a-Service (IaaS),Platform-as-a-Service (PaaS), andSoftware-as-a-Service (SaaS). Both Azure and Azure Government have the same comprehensive security controls in place and the same Microsoft commitment on the safeguarding of customer data. Whereas both cloud environments are assessed and authorized at the FedRAMP High impact level, Azure Government provides an extra",2025-08-21T08:00:00.000Z,article,comparing,0.7,True,"Explicitly describes feature differences between Azure Government and global Azure; this is a product-specific comparison. Even if not heavily numeric, it provides concrete environment differences and decision guidance."
https://learn.microsoft.com/en-us/azure/azure-government/compliance/azure-services-in-fedramp-auditscope,Cloud services by audit scope,Azure and other Microsoft cloud services compliance scope - Azure Government,Understand FedRAMP and DoD compliance scope for Azure clouds,"FedRAMP & DoD compliance scope for Azure, Dynamics 365, Microsoft 365, and Power Platform for Azure, Azure Government, & Azure Government Secret.","Microsoft Azure cloud environments meet demanding US government compliance requirements that produce formal authorizations, including: Azure(also known as Azure Commercial, Azure Public, or Azure Global) maintains the following authorizations that pertain to all Azure public regions in the United States: Azure Governmentmaintains the following authorizations that pertain to Azure Government regions US Gov Arizona, US Gov Texas, and US Gov Virginia (US Gov regions): For current Azure Government r",2025-10-29T05:11:00.000Z,article,security,0.6,True,"Details which Azure, Azure Government, and related services fall within specific FedRAMP/DoD audit scopes; includes environment- and service-specific compliance mappings not generally known."
https://learn.microsoft.com/en-us/azure/azure-government/compliance/compliance-tic,Trusted Internet Connections with Azure,Trusted Internet Connections guidance - Azure Government,Use Azure features to meet TIC security guidance,Learn how you can use Trusted Internet Connections (TIC) guidance for your Azure IaaS and PaaS services,"This article explains how you can use security features in Azure cloud services to help achieve compliance with the Trusted Internet Connections (TIC) initiative. It applies to both Azure and Azure Government cloud service environments, and covers TIC implications for Azure infrastructure as a service (IaaS) and Azure platform as a service (PaaS) cloud service models.",2023-03-16T00:00:00.000Z,article,security,0.7,True,"Maps Trusted Internet Connections (TIC) requirements to Azure IaaS/PaaS security features; likely includes specific network security, routing, and inspection configurations unique to TIC compliance."
https://learn.microsoft.com/en-us/azure/azure-government/compliance/documentation-accelerate-compliance,Accelerate your path to ATO with Azure,Accelerate your journey to FedRAMP compliance with Azure - Azure Government,,"Provides an overview of resources for Development, Automation, and Advisory partners to help them accelerate their path to ATO with Azure.","Accelerating your path to the US Federal Risk and Authorization Management Program (FedRAMP) compliance in Azure is a focused effort that provides learning resources and implementation tools. The goal is education and support during the scoping and implementation of your project. Moreover, Microsoft works with key assessment and automation partners to share reference architectures and solutions that can help you meet your compliance needs. As a partner who provides a service in this field, you c",2023-05-31T22:03:00.000Z,article,,0.4,False,Overview of resources and partners to accelerate FedRAMP compliance; appears more like program/learning overview than concrete configuration or error/limit details.
https://learn.microsoft.com/en-us/azure/azure-government/compliance/secure-azure-computing-architecture,Secure Azure computing architecture,Secure Azure Computing Architecture (SACA) - Azure Government,Apply Secure Azure Computing Architecture for DoD,Learn about the Secure Azure Computing Architecture (SACA). Using SACA allows US DoD and civilian customers to comply with the SCCA FRD.,"US Department of Defense (DoD) customers who deploy workloads to Azure have asked for guidance to set up secure virtual networks and configure the security tools and services that are stipulated by DoD standards and practice. In 2017, the Defense Information System Agency (DISA) published theSecure Cloud Computing Architecture (SCCA) Functional Requirements Document (FRD). SCCA describes the functional objectives for securing the Defense Information System Network’s (DISN) and commercial cloud p",2022-10-03T22:08:00.000Z,article,security,0.7,True,Maps DoD SCCA FRD requirements to Azure configurations; contains product-specific security architecture patterns and configuration guidance to meet compliance objectives.
https://learn.microsoft.com/en-us/azure/azure-government/connect-with-azure-pipelines,Deploy with Azure Pipelines,Deploy an app in Azure Government with Azure Pipelines - Azure Government,Set up Azure Pipelines CI/CD to Azure Government,Configure continuous deployment to your applications hosted in Azure Government by connecting from Azure Pipelines.,"This how-to guide helps you use Azure Pipelines to set up continuous integration (CI) and continuous delivery (CD) of your web app running in Azure Government. CI/CD automates the build of your code from a repository along with the deployment (release) of the built code artifacts to a service or set of services in Azure Government. In this how-to guide, you'll build a web app and deploy it to an Azure Governments App Service. The build and release process is triggered by a change to a code file ",2023-05-11T11:16:00.000Z,article,deployment,0.6,True,"How-to for connecting Azure Pipelines to Azure Government App Service; likely includes cloud-specific service connection settings, endpoints, and deployment constraints unique to Azure Government."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-aad-auth-qs,Integrate Microsoft Entra authentication,Azure Government integrate Microsoft Entra authentication - Azure Government,Configure Entra authentication for Azure Government apps,This article demonstrates how to integrating Microsoft Entra authentication on Azure Government.,"The following quickstart helps you get started integrating Microsoft Entra authentication with applications on Azure Government. Microsoft Entra authentication on Azure Government is similar to the Azure commercial platform, with afew exceptions. Learn more aboutMicrosoft Entra authentication Scenarios.",2023-10-12T17:01:00.000Z,article,security,0.7,True,"Quickstart for integrating Microsoft Entra authentication specifically in Azure Government; likely includes tenant/authority endpoints, cloud-specific configuration values, and app registration settings unique to this environment."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-ase-disa-cap,Use DISA CAP,ASE deployment with DISA CAP - Azure Government,Baseline ASE configuration with DISA CAP in Azure Government,This article explains the baseline App Service Environment configuration for customers who use DISA CAP to connect to Azure Government.,This article explains the baseline configuration of an App Service Environment (ASE) with an internal load balancer (ILB) for customers who use the Defense Information Systems Agency (DISA) Cloud Access Point (CAP) to connect to Azure Government.,2023-04-09T00:00:00.000Z,article,configuration,0.7,True,"Explains baseline App Service Environment configuration with internal load balancer for DISA CAP connectivity; contains specific network, ASE, and ILB configuration patterns unique to this scenario."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-cognitiveservices,Azure AI services,Azure AI services on Azure Government - Azure Government,,Guidance for developing Azure AI services applications for Azure Government,"This article provides developer guidance for using Computer Vision, Face API, Text Analytics, and Translator Azure AI services. For feature variations and limitations, seeCompare Azure Government and global Azure.",2024-02-09T23:18:00.000Z,article,,0.3,False,"High-level guidance for using Azure AI services in Azure Government; summary does not indicate concrete limits, configuration tables, or error mappings."
