url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-signalr/availability-zones,Availability zones,Availability zones support in Azure SignalR Service,Use availability zones and zone redundancy in Azure SignalR,Azure availability zones and zone redundancy in Azure SignalR Service,Azure SignalR Service usesAzure availability zonesto provide high availability and fault tolerance within an Azure region. Note Zone redundancy is a Premium tier feature. It is implicitly enabled when you create or upgrade to a Premium tier resource. Standard tier resources can be upgraded to Premium tier without downtime.,2022-03-24T22:05:00.000Z,conceptual,limits-quotas,0.65,True,Discusses zone redundancy as a Premium-tier-only feature and upgrade behavior; tier-specific capability constraints qualify as limits/quotas-style expert knowledge.
https://learn.microsoft.com/en-us/azure/azure-signalr/concept-connection-string,Connection string,Connection strings in Azure SignalR Service,Configure and secure Azure SignalR connection strings,"This article gives an overview of connection strings in Azure SignalR Service, how to generate one, and how to configure one in an app server.","A connection string contains information about how to connect to Azure SignalR Service. In this article, you learn the basics of connection strings and how to configure one in your application. Important Raw connection strings appear in this article for demonstration purposes only. A connection string includes the authorization information required for your application to access Azure SignalR Service. The access key inside the connection string is similar to a root password for your service. In ",2024-12-11T23:02:00.000Z,conceptual,security,0.65,True,"Details structure, generation, and configuration of SignalR connection strings and associated keys; includes product-specific security-sensitive configuration guidance."
https://learn.microsoft.com/en-us/azure/azure-signalr/concept-service-mode,Service mode,Service mode in Azure SignalR Service,Choose the right Azure SignalR service mode,An overview of service modes in Azure SignalR Service.,"Service mode is an important concept in Azure SignalR Service. SignalR Service currently supports three service modes:Default,Serverless, andClassic. Your SignalR Service resource behaves differently in each mode. In this article, you learn how to choose the right service mode based on your scenario.",2024-09-10T17:10:00.000Z,conceptual,architecture-patterns,0.65,True,"Explains Default, Serverless, and Classic modes and how behavior differs; provides decision guidance on when to use each mode, which is a product-specific architecture decision pattern."
https://learn.microsoft.com/en-us/azure/azure-signalr/concept-upstream,Configure upstream endpoints,Upstream endpoints in Azure SignalR Service,Configure upstream endpoints and protocols in Azure SignalR,Introduction to upstream endpoints settings and upstream message protocols.,The upstream endpoints feature allows Azure SignalR Service to send messages and connection events to a set of endpoints in serverless mode. You can use upstream endpoints to invoke a hub method from clients in serverless mode to notify endpoints when client connections are connected or disconnected. Note Upstream endpoints can only be configured in serverless mode.,2022-12-19T23:04:00.000Z,conceptual,configuration,0.8,True,"Upstream endpoints and message protocols are Azure SignalR–specific; configuring them (endpoints, modes, protocol details) is expert configuration knowledge not derivable from generic training."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-custom-domain,Custom domain,Configure a Custom Domain for Azure SignalR Service - Azure SignalR Service,Configure custom domains for Azure SignalR endpoints,Learn how to configure a custom domain for Azure SignalR Service.,"In addition to the default domain provided with Azure SignalR Service, you can also add a custom Domain Name System (DNS) domain to your service. In this article, you learn how to add a custom domain to your Azure SignalR Service resource.",2025-04-03T05:16:00.000Z,how-to,configuration,0.75,True,"Custom domain setup is configuration-focused; article likely includes required DNS records, certificate requirements, and SignalR-specific properties/constraints for custom domains."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-disable-local-auth,Disable local authentication,Disable local (access key) authentication with Azure SignalR Service,Disable local key auth and enforce Entra ID for SignalR,This article provides information about how to disable access key authentication and use only Microsoft Entra authorization with Azure SignalR Service.,"There are two ways to authenticate to Azure SignalR Service resources: Microsoft Entra ID and access key. Microsoft Entra ID offers superior security and ease of use compared to the access key method. With Microsoft Entra ID, you don't need to store tokens in your code, reducing the risk of potential security vulnerabilities. We highly recommend using Microsoft Entra ID for your Azure SignalR Service resources whenever possible. Important Disabling local authentication can have the following con",2023-10-13T22:42:00.000Z,conceptual,security,0.9,True,"Article is explicitly about disabling access key authentication and using Entra only; likely includes specific setting names, portal/ARM/CLI parameters, and behavioral consequences unique to SignalR."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-enable-geo-replication,Geo-replication,How to enable geo-replication,,How to enable geo-replication for Azure SignalR service,"Companies seeking local presence or requiring a robust failover system often choose to deploy services across multiple Azure regions. With the integration of geo-replication in Azure SignalR, managing multi-region scenarios has become significantly easier.",2024-10-25T05:41:00.000Z,how-to,,0.3,False,"Geo-replication article is described as a general how-to; summary does not show configuration tables, limits, or detailed error mappings."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-network-access-control,Manage network access control,Configure network access control - Azure SignalR Service,Configure network access control for Azure SignalR,Configure network access control for your Azure SignalR Service.,"Azure SignalR Service allows you to secure and manage access to your service endpoint based on request types and network subsets. When you configure network access control rules, only applications making requests from the specified networks can access your SignalR Service. Important An application that accesses a SignalR Service when network access control rules are in effect still requires proper authorization for the request.",2024-12-27T12:22:00.000Z,conceptual,security,0.85,True,"Network access control rules are security settings; article likely lists rule types, allowed values, and precedence/behavior specific to SignalR Service, matching security configuration criteria."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-private-endpoints,Use Azure Private Endpoints,Use private endpoints - Azure SignalR Service,Configure private endpoints for Azure SignalR,Overview of private endpoints for secure access to Azure SignalR Service from virtual networks.,"You can useprivate endpointsfor your Azure SignalR Service to allow clients on a virtual network (VNet) to securely access data over aPrivate Link. The private endpoint uses an IP address from the VNet address space for your Azure SignalR Service. Network traffic between the clients on the VNet and Azure SignalR Service traverses over a private link on the Microsoft backbone network, eliminating exposure from the public internet. Using private endpoints for your Azure SignalR Service enables you",2023-03-09T00:00:00.000Z,how-to,security,0.8,True,"Private endpoints are a security/network isolation feature; article likely includes specific SignalR endpoint properties, required DNS/NSG settings, and SKU constraints, which are product-specific security configurations."
https://learn.microsoft.com/en-us/azure/azure-signalr/howto-service-tags,Use Azure Service Tags,Use service tags - Azure SignalR Service,Use Azure SignalR service tags in NSGs,Use service tags to allow outbound traffic to your Azure SignalR Service,"You can useService Tagsto identify Azure SignalR Service traffic. A service tag represents a group of IP address prefixes. Azure SignalR Service manages a service tag calledAzureSignalRfor both inbound and outbound traffic. A service tag can be used when for configuringNetwork Security Group. Alternatively, you can query the IP address prefixes usingService Tag Discovery API.",2024-03-14T11:16:00.000Z,how-to,security,0.8,True,"Service tags usage is security/network ACL configuration; article likely specifies the AzureSignalR tag name, directions (inbound/outbound), and how to apply it in NSG rules—product-specific security configuration."
