url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/sre-agent/agent-managed-identity,Use Managed Identity,User access roles and agent and user permissions Azure SRE Agent Preview,Manage SRE Agent managed identity and user permissions,Learn how agent and user permissions affect how SRE Agent behaves.,The Azure SRE Agent features a flexible model for managing roles and access management based on Azure role-based access control (RBAC) and thePrinciple of Least Privilege. This model ensures users only interact with the agent and managed resources according to Azure RBAC policies.,2025-09-16T17:23:00.000Z,conceptual,security,0.7,True,"Describes how agent and user permissions affect SRE Agent behavior, likely including specific Azure RBAC roles, scopes, and permission mappings for the agent’s managed identity, which is product-specific security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/agent-run-modes,Agent run modes,Agent run modes in Azure SRE Agent Preview,Control Azure SRE Agent run modes and consent,Learn how the agent gets your consent for elevated credentials to take action on write operations.,"As Azure SRE Agent works within your environment, there are two questions at the core of every write action the agent takes: These questions surround the issues of: The first question surrounds whether or not a given action is the right choice. The second question concerns with the security context surrounding the agent action.",2025-09-16T17:23:00.000Z,conceptual,security,0.65,True,Describes how the agent gets consent for elevated credentials and operates under different security contexts; likely includes specific run modes and permission behaviors unique to SRE Agent.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/ask-agent,Ask the agent for help,Learn to Use Azure SRE Agent Preview Through Chat,,Use Azure SRE Agent to teach you how to learn the agent.,"One of the easiest ways to learn how to use Azure SRE Agent is to ask the agent your questions. The agent has access to all the product documentation in addition to specialized knowledge of Azure. For a list of sample prompts, see theprompt libraryfor more ideas of how to work with the agent.",2025-09-03T17:13:00.000Z,concept-article,,0.1,False,"Explains learning via chat and sample prompts; conceptual usage, no product-specific limits, configs, or error codes.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/billing,Billing,Billing for Azure SRE Agent Preview,,Learn how different agent actions are billed in Azure SRE Agent.,"Azure SRE Agent works on your behalf in two ways. As soon as you create the agent, it begins monitoring your resources. During this time, the agent examines system data and learns about your resource's behavior. This continuous attention ensures that the agent is ready to respond to problems regardless of the scale or complexity of what you deploy on Azure. This type of action is calledalways-on flow. The agent works differently from continuous monitoring when the agent works on tasks on its own",2025-09-22T22:32:00.000Z,concept-article,,0.3,False,"Billing description is likely conceptual (explaining always-on vs task-based actions) without concrete rate tables, numeric quotas, or decision matrices; it doesn’t clearly match any expert-knowledge sub-skill type.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/code-interpreter,Code interpreter,Run code with code interpreter in Azure SRE Agent,Use and configure code interpreter in Azure SRE Agent,"Learn how to use code interpreter to execute Python code, run shell commands, and generate reports in an isolated sandbox environment.","The SRE Agent code interpreter enables you to execute Python code and shell commands in a secure, isolated sandbox environment. Use Code Interpreter to analyze data, create visualizations, generate PDF reports, and automate file operations without leaving your SRE Agent conversation. In this article, you learn how to:",2026-01-27T18:10:00.000Z,how-to,configuration,0.7,True,"Describes executing Python and shell commands in a sandbox; such articles typically include specific capabilities, limits, and parameters for the interpreter environment, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/code-repository-connect,Connect source control,Connect a code repository to resources in Azure SRE Agent Preview,Integrate Azure SRE Agent with source code repositories,Learn to connect resources managed by Azure SRE Agent to a code repository for detailed root cause analysis and summary reports.,"By connecting your monitored resources to a source code repository through Azure SRE Agent, you create a direct link between the agent and your code base for detailed analysis, reporting, and issue management and mitigation. When you create a link between SRE Agent and your code, you get: Detailed root cause analysis reporting: SRE Agent root cause analysis uses source code references pinpoint down to individual lines of code as the source of issues in your environment. Automated work ticket gen",2025-11-20T06:12:00.000Z,concept-article,integrations,0.65,True,Describes connecting monitored resources to a code repository for RCA and ticketing; likely includes repo connection parameters and configuration details unique to this integration.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/connectors,Connect to external services,Connect external services to Azure SRE Agent Preview,,Learn to connect external resources to Azure SRE Agent for data consumption and outbound communication.,"Connectors in Azure SRE Agent let you integrate external services for communication and data ingestion. Use connectors to send notifications, receive updates, and pull telemetry from monitoring platforms. This article explains connector types, how they work, and how to set them up.",2026-02-04T06:14:00.000Z,conceptual,,0.2,False,"Summary indicates a conceptual explanation of connector types and setup for Azure SRE Agent without mention of specific limits, configuration parameter tables, error codes, or other detailed product-specific settings. Likely a general integration/overview article rather than expert-knowledge reference content.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/custom-logic-python,Run custom logic,Run custom logic in Python for Azure SRE Agent,Implement custom Python tools in Azure SRE Agent,"Learn how to run custom logic in Azure SRE Agent for data processing, custom integrations, and automated workflows.","Running in a secure sandbox, SRE Agent allows you to execute Python code with access to common Python libraries to add custom logic to the agent. This article shows you how to create, configure, and test Python tools in Azure SRE Agent.",2026-01-27T06:10:00.000Z,how-to,integrations,0.7,True,"Shows how to create, configure, and test Python tools in a sandbox; likely includes tool configuration parameters and integration patterns specific to SRE Agent’s Python execution environment.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/custom-mcp-server,Connect to custom MCP server,Connect Azure SRE Agent Preview to Custom MCP Server,Connect Azure SRE Agent to custom MCP servers,"Discover how to integrate Azure SRE Agent with external MCP servers. Set up secure connections to access telemetry, observability, and specialized tools.","Azure SRE Agent supports extending its capabilities by connecting to external Model Context Protocol (MCP) servers. By using custom MCP servers, the agent can access domain-specific tools and knowledge sources beyond the built-in integrations. This approach enables integration with remote services that expose MCP-compatible APIs. Once connected, the agent can query external telemetry, observability data, or specialized tools provided by the MCP server. This setup is ideal for organizations that ",2025-12-18T23:12:00.000Z,article,integrations,0.8,True,"Explains integrating with external MCP servers, including secure connections and access to telemetry; likely includes protocol-specific configuration parameters and constraints unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/data-privacy,Data residency and privacy,Data residency and privacy in Azure SRE Agent Preview,Understand data residency and privacy for SRE Agent,Learn how Azure SRE Agent handles your data.,"This article explains how your data is handled by the SRE Agent, including where it is stored, how it is processed, and the privacy measures in place to protect your information.",2025-11-18T17:01:00.000Z,tutorial,security,0.6,True,"Data handling and privacy article for a specific service typically includes concrete details on data storage locations, processing flows, and possibly compliance-related configuration, which falls under product-specific security/privacy guidance.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/deep-investigation,Multi-cause investigation,Use deep investigation in Azure SRE Agent Preview,,Use a hypothesis-driven approach to explore multiple potential root causes before acting on mitigation steps.,"Deep investigation gives you greater transparency and accuracy when diagnosing complex issues in the SRE Agent. Unlike standard queries that provide quick insights, deep investigation uses a hypothesis-driven approach so you can explore multiple potential root causes before you decide on mitigation steps. Use deep investigation when: For simple queries, standard investigation is often all you need. However, when you encounter cases where you suspect you need a structured, multi-path analysis to ",2025-11-04T23:10:00.000Z,tutorial,,0.4,False,Explains deep investigation as a hypothesis-driven diagnostic mode; summary suggests conceptual guidance rather than specific error codes or config tables.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/faq,Frequently asked questions,Azure SRE Agent Preview frequently asked questions,Troubleshoot common Azure SRE Agent issues,Frequently asked questions in Azure SRE Agent.,"This article covers common problems that you might face when you're working with Azure SRE Agent, along with practical solutions to resolve them. The problems are typically related to permissions, regional availability, and administrative access requirements.",2025-10-13T22:14:00.000Z,concept-article,troubleshooting,0.65,True,"FAQ focused on common problems (permissions, regional availability, admin access) is likely organized as symptom → cause → solution with product-specific guidance and possibly error messages, fitting the troubleshooting category.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/incident-management,Incident management,Incident Management in Azure SRE Agent Preview,,Learn how the incident management capabilities in Azure SRE Agent help reduce manual intervention and accelerate resolution times for your Azure resources.,"Azure SRE Agent streamlines incident management by automatically collecting, analyzing, and responding to alerts from various management platforms. This article explains how the agent processes incidents, evaluates their severity, and takes appropriate actions based on your configuration. SRE Agent receives alerts from incident management platforms such as: When SRE Agent receives an alert from the management platform, the agent brings the incident into its context, analyzes the incident, and de",2025-12-09T23:13:00.000Z,conceptual,,0.4,False,Describes incident management flow and platforms; summary suggests conceptual processing steps rather than detailed configuration parameters or error mappings.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/incident-response-plan,Build incident response plans,Incident response plans in Azure SRE Agent Preview,,Learn customize incident response plans with specialized instructions for mitigating incidents.,"An Azure SRE Agent incident response plans allows you to define how incidents are detected, reviewed, and mitigated within your environment. When you define custom plans, you tailor the agent’s response to incidents, set autonomy levels, and provide custom instructions for how the agent resolves issues. You can choose between either semi-autonomous and fully autonomous operations, depending on your needs. Within an incident response plan, you can customize your plan in the following ways: Filter",2025-09-25T17:11:00.000Z,how-to,,0.45,False,Incident response plans description focuses on customization options and autonomy levels conceptually; summary does not show concrete parameters or thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/memory-system,Memory system,Memory System in SRE Agent Preview,Configure SRE Agent memory system for incident context,"Use the SRE Agent memory system to build team knowledge that agents retrieve during incident handling, enabling context-aware responses that improve over time.","The SRE Agent memory system gives agents the knowledge they need to troubleshoot effectively. By adding runbooks, team standards, and service-specific context, you help agents provide better answers during incidents. The system learns from each session to improve over time.",2026-01-22T18:12:00.000Z,article,configuration,0.65,True,"Explains how to add runbooks, standards, and context to the memory system; likely includes specific memory constructs and configuration options unique to SRE Agent.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/overview,About Azure SRE Agent,Overview of Azure SRE Agent Preview,,Learn how AI-enabled agents help solve problems and support resilient and self-healing systems on your behalf.,"Azure SRE Agent automates operational work and reduces toil, so developers and operators can focus on high-value tasks. Typical operational tasks often include managing multiple Azure resources along with on-premises and SaaS systems. These tasks are often repetitive or require orchestrating together multiple tools to provide the insights you need. SRE Agent gives you an AI-driven platform to connect systems together and automate the workflow end-to-end.",2025-12-09T05:48:00.000Z,overview,,0.2,False,"High-level product overview of Azure SRE Agent; no concrete limits, configs, roles, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/prompts,Starter prompts,Starter Prompts for Azure SRE Agent Preview,,Review prompts that you can use with Azure SRE Agent.,Azure SRE Agent helps you manage and troubleshoot your Azure resources through natural language conversations. This article provides a collection of starter prompts to help you use SRE Agent effectively. An agent can provide detailed information about aspects of your apps and resources. The following examples demonstrate the types of questions that you might ask your agent: Here are some prompts that you can use to help you interact with your agent:,2025-08-26T17:10:00.000Z,conceptual,,0.1,False,"Starter prompt examples are usage guidance, not configuration, limits, or troubleshooting mappings.",unchanged
