url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-explorer/add-cluster-connection,Add a cluster connection,Add a cluster connection in the Azure Data Explorer web UI - Azure Data Explorer,Configure multi-account cluster connections in Azure Data Explorer web UI,Learn how to add cluster connections for multiple user accounts or Microsoft Entra directories in the Azure Data Explorer web UI.,"This article explains how to add a cluster connection in theAzure Data Explorer web UI. The Azure Data Explorer web UI allows you to seamlessly manage clusters from various user accounts or Microsoft Entra directories. Follow the optional steps in this article to set up connections with alternative credentials. Once connected, you can switch between clusters associated with different credentials within a unified interface, without a need to repeatedly sign in and sign out or switch directories.",2025-01-21T18:08:00.000Z,reference,security,0.6,True,"Managing clusters across multiple Entra directories and alternative credentials usually involves specific authentication/connection settings and scopes, which are product-specific security/identity configuration details."
https://learn.microsoft.com/en-us/azure/data-explorer/add-cluster-principal,Add cluster principal,Add cluster principals for Azure Data Explorer - Azure Data Explorer,Add Azure Data Explorer cluster principals via SDKs,"In this article, you learn how to add cluster principals for Azure Data Explorer.","Azure Data Explorer is a fast and highly scalable data exploration service for log and telemetry data. In this article, you'll learn how to add cluster principals for Azure Data Explorer by using C#, Python, or an Azure Resource Manager (ARM) template. For code samples based on previous SDK versions, see thearchived article.",2023-10-13T11:04:00.000Z,how-to,integrations,0.7,True,"Provides C#, Python, and ARM template code for configuring cluster principals—product-specific integration and coding patterns for ADX management APIs."
https://learn.microsoft.com/en-us/azure/data-explorer/add-database-principal,Add database principal,Add database principals for Azure Data Explorer - Azure Data Explorer,Add Azure Data Explorer database principals via SDKs,"In this article, you learn how to add database principals for Azure Data Explorer.","Azure Data Explorer is a fast and highly scalable data exploration service for log and telemetry data. In this article, you'll learn how to add database principals for Azure Data Explorer by using C#, Python, or an Azure Resource Manager (ARM) template.",2023-10-13T11:04:00.000Z,how-to,integrations,0.7,True,"Provides C#, Python, and ARM template patterns for configuring database principals—product-specific integration and coding patterns for ADX security management."
https://learn.microsoft.com/en-us/azure/data-explorer/add-query-visualization,Add a query visualization,Add a query visualization in the web UI - Azure Data Explorer,,Learn how to add a query visualization in the Azure Data Explorer web UI.,"In this article, you'll learn how to create and customize visuals from query results, using the UI like that found in Azure Data Explorer Dashboards. These visuals can be further manipulated, and can be pinned in adashboard. The addition or modification of these visuals doesn't require rerunning the query, which can be especially useful for heavy queries. For a full list of available visuals, seeVisualization. For visuals that are only available in the web UI or dashboards, seeDashboard-specific",2023-10-13T11:04:00.000Z,how-to,,0.4,False,"Visualization article focuses on creating visuals from query results; summary doesn’t indicate detailed configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/data-explorer/apache-log4j2-connector,Apache Log4J 2,Ingest data in Azure Data Explorer using the Apache log4J 2 connector - Azure Data Explorer,Use Apache Log4J 2 sink to send logs to Data Explorer,Learn how to use the Apache log4J 2 connector in Azure Data Explorer.,"Log4J is a popular logging framework for Java applications maintained by the Apache Foundation. Log4J allows developers to control which log statements are output with arbitrary granularity based on the logger's name, logger level, and message pattern.Apache Log4J 2is an upgrade to Log4J, with significant improvements over the preceding Log4j 1.x. Log4J 2 provides many of the improvements available in Logback, while fixing some inherent problems in Logback's architecture. The Apache log4J 2 sink",2024-02-18T12:04:00.000Z,how-to,integrations,0.8,True,"Log4J 2 sink connector; likely includes appender configuration keys, target definitions, and sink-specific settings for Azure Data Explorer."
https://learn.microsoft.com/en-us/azure/data-explorer/auto-stop-clusters,Automatic stop of inactive clusters,Automatic stop of inactive clusters in Azure Data Explorer - Azure Data Explorer,Use automatic stop limits for inactive ADX clusters,"Learn when your cluster is due to stop running using the Automatic stop feature, and how to enable/disable the Automatic stop.",Azure Data Explorer clusters that areinactivefor a specified time interval stop automatically. Inactivity means clusters with no data ingestion or queries in the past 5 days. The interval is fixed at 5 days and can't be changed. Cluster behavior doesn't resume automatically. Restart the cluster manually. Note The following cluster types aren't stopped automatically:,2026-01-08T12:04:00.000Z,how-to,limits-quotas,0.9,True,"Defines inactivity as no ingestion or queries for exactly 5 days, states the 5‑day interval is fixed and not configurable, and clarifies behavior on stop/restart—service-specific numeric timeout/behavior limits."
https://learn.microsoft.com/en-us/azure/data-explorer/automated-deploy-overview,Automated provisioning,Automated provisioning in Azure Data Explorer - Azure Data Explorer,Automate Azure Data Explorer environment provisioning,This article provides an overview of the different mechanisms for automating the provisioning of Azure Data Explorer environments.,"Automated provisioningis a process for quickly deploying and configuring the resources you need to run your Azure Data Explorer cluster. It's a critical part of a DevOps or DataOps workflow. The provisioning process doesn't require you to manually configure the cluster, doesn't require human intervention, and is easy to set up. You might use automated provisioning to deploy a preconfigured cluster with data, as part of a continuous integration and continuous delivery (CI/CD) pipeline. Some of th",2023-06-19T17:02:00.000Z,how-to,deployment,0.7,True,Covers mechanisms for automated provisioning in CI/CD/DataOps with product-specific deployment approaches and constraints.
https://learn.microsoft.com/en-us/azure/data-explorer/azure-advisor,Use Advisor recommendations to optimize your cluster,Use Azure Advisor recommendations to optimize your Azure Data Explorer cluster - Azure Data Explorer,Apply Azure Advisor recommendations to optimize Azure Data Explorer clusters,This article describes Azure Advisor recommendations used to optimize your Azure Data Explorer cluster,"Azure Advisor analyzes Azure Data Explorer cluster configurations and usage telemetry, and offers personalized, actionable recommendations to help you optimize your cluster.",2026-01-08T12:04:00.000Z,how-to,best-practices,0.7,True,"Advisor recommendations are actionable, product-specific optimization guidance based on telemetry; likely includes concrete configuration or scaling suggestions unique to Azure Data Explorer."
https://learn.microsoft.com/en-us/azure/data-explorer/azure-data-explorer-dashboard-share,Share dashboards,Share Azure Data Explorer dashboards - Azure Data Explorer,Configure permissions to share Azure Data Explorer dashboards,Learn how to share Azure Data Explorer dashboards,"A dashboard is a collection of tiles, optionally organized in pages, where each tile has an underlying query and a visual representation. For more information on creating dashboards, seeVisualize data with Azure Data Explorer dashboards. In this document, you'll learn how to grant permissions and manage permissions to share a dashboard with other users. Important To access the dashboard, a dashboard viewer needs the following: In general, dashboards are shared in two steps: Grant permissions, an",2025-08-28T11:06:00.000Z,how-to,security,0.7,True,Focuses on granting and managing permissions for dashboard sharing; likely includes specific Azure roles or access requirements unique to dashboards.
https://learn.microsoft.com/en-us/azure/data-explorer/azure-data-explorer-dashboards,Use dashboards,Visualize data with the Azure Data Explorer dashboard - Azure Data Explorer,,Learn how to visualize data with the Azure Data Explorer dashboard,"Azure Data Explorer is a fast and highly scalable data exploration service for log and telemetry data. Explore your data from end-to-end in the Azure Data Explorer web application, starting withdata ingestion, runningqueries, and ultimately building dashboards. A dashboard is a collection of tiles, optionally organized in pages, where each tile has an underlying query and a visual representation. Using the web UI, you can natively export Kusto Query Language (KQL) queries to a dashboard as visua",2025-08-28T11:06:00.000Z,how-to,,0.4,False,"Describes building dashboards in the web UI; likely a usage/tutorial article without detailed configuration tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-explorer/azure-powershell,Use Kusto cmdlets in Azure PowerShell,Use Kusto cmdlets in Azure PowerShell - Azure Data Explorer,Manage Azure Data Explorer with Az.Kusto PowerShell cmdlets,This article describes how to use Kusto cmdlets in Azure PowerShell.,"PowerShell scripts can use Azure PowerShellAz.Kusto cmdletsto run management commands. The steps in this article aren't required if you're running commands inAzure Cloud Shell. If you're running the CLI locally, follow these steps to set up your environment.",2024-09-04T16:57:00.000Z,reference,integrations,0.7,True,"Documents Az.Kusto cmdlets, their parameters, and usage patterns for ADX management—SDK/API parameter references unique to this product."
https://learn.microsoft.com/en-us/azure/data-explorer/base-query,Create a dashboard base query,Create a dashboard base query - Azure Data Explorer,,Learn how to create a base query for an Azure Data Explorer dashboard.,"Base queries are reusable query snippets that can be used as building blocks for all dashboard query components such as parameters, tiles, and other base queries. A single base query is managed in the context of a specific dashboard. Each dashboard can have one or more base queries. Base queries make query maintenance in dashboards easier, as queries can be managed in a central location. To interactively explore sample dashboards, seeQuickstart: Visualize sample data dashboards. Note Base query ",2026-01-12T08:00:00.000Z,how-to,,0.45,False,"Base queries are a dashboard authoring construct; summary suggests conceptual reuse pattern, not detailed configuration parameters or limits."
https://learn.microsoft.com/en-us/azure/data-explorer/business-continuity-create-solution,Create solutions,Create business continuity and disaster recovery solutions with Azure Data Explorer - Azure Data Explorer,Implement Azure Data Explorer disaster recovery solutions,This article describes how to create business continuity and disaster recovery solutions with Azure Data Explorer,"This article details how you can prepare for an Azure regional outage by replicating your Azure Data Explorer resources, management, and ingestion in different Azure regions. An example of data ingestion with Azure Event Hubs is given. Cost optimization is also discussed for different architecture configurations. For a more in-depth look at architecture considerations and recovery solutions, see thebusiness continuity overview.",2022-03-07T00:00:00.000Z,how-to,architecture-patterns,0.7,True,"Describes concrete DR solutions, including cross-region replication and cost-optimized configurations; this is product-specific architecture pattern guidance for BC/DR scenarios."
https://learn.microsoft.com/en-us/azure/data-explorer/business-continuity-overview,Business continuity overview,Azure Data Explorer Business Continuity Overview - Azure Data Explorer,Design Azure Data Explorer business continuity architecture,Learn how Azure Data Explorer ensures business continuity and disaster recovery with high availability and disaster recovery configurations.,"Business continuity and disaster recovery in Azure Data Explorer enables your business to continue operating in the face of a disruption. This article discusses availability (intra-region) and disaster recovery. It details native capabilities and architectural considerations for a reliable Azure Data Explorer deployment. It details recovery from human errors, high availability, followed by multiple disaster recovery configurations. These configurations depend on recoverability requirements such ",2025-08-28T05:02:00.000Z,concept-article,architecture-patterns,0.7,True,Business continuity overview discusses native capabilities and multiple DR configurations based on recoverability requirements; this is architecture guidance specific to Azure Data Explorer with pattern trade-offs.
https://learn.microsoft.com/en-us/azure/data-explorer/check-cluster-health,Check cluster health,Check the health of an Azure Data Explorer cluster - Azure Data Explorer,Monitor Azure Data Explorer cluster health metrics,This article describes steps to monitor the health of your Azure Data Explorer cluster.,"There are several factors that impact the health of an Azure Data Explorer cluster, including CPU, memory, and the disk subsystem. This article shows some basic steps you can take to gauge the health of a cluster. Sign in tohttps://dataexplorer.azure.com. In the left pane, select your cluster, and run the following command. Output Sign into theAzure portal, and navigate to your cluster. UnderMonitoring, selectMetrics, then selectKeep Alive, as shown in the following image. An output close to 1 m",2023-05-23T17:03:00.000Z,how-to,best-practices,0.65,True,"Uses specific ADX metrics such as Keep Alive and expected output ranges (for example, close to 1) plus product-specific commands to assess health—actionable, product-specific monitoring guidance."
https://learn.microsoft.com/en-us/azure/data-explorer/clone-database-schema,Clone database schema,Clone a database schema - Azure Data Explorer,Clone Azure Data Explorer database schemas with management commands,Learn how to clone a database schema in Azure Data Explorer.,This article explains how to usemanagement commandsto clone an Azure Data Explorer database schema.,2023-09-26T11:08:00.000Z,how-to,configuration,0.65,True,Uses specific ADX management commands to clone database schemas—product-specific configuration/management operations rather than generic concepts.
https://learn.microsoft.com/en-us/azure/data-explorer/cluster-encryption-disk,Enable disk encryption,Enable cluster disk encryption in Azure Data Explorer - Azure Data Explorer,Configure disk encryption for Azure Data Explorer clusters,This article describes how to secure your cluster using disk encryption in Azure Data Explorer within the Azure portal.,"Your cluster security settings allow you to enable disk encryption on your cluster. Enablingencryption at reston your cluster provides data protection for stored data. The disk encryption is implemented using eitherAzure Disk Encryptionorencryption at hostdepending on the SKU of the cluster. The data is encrypted at rest using Microsoft-managed keys. Note In the Azure portal, go to your Azure Data Explorer cluster resource. UnderSettings + networking, selectSecurity. In theSecuritywindow, select",2024-12-08T12:04:00.000Z,how-to,security,0.75,True,Details how disk encryption is applied (Azure Disk Encryption vs encryption at host) depending on SKU and how to enable it; product- and SKU-specific security configuration.
https://learn.microsoft.com/en-us/azure/data-explorer/cluster-encryption-double,Enable double encryption,Enable double encryption for your cluster in Azure Data Explorer - Azure Data Explorer,Enable double encryption for Azure Data Explorer clusters,This article describes how to enable infrastructure encryption (double encryption) during cluster creation in Azure Data Explorer.,"When you create a cluster, data isautomatically encryptedat the service level. For greater data security, you can additionally enabledouble encryption. When double encryption is enabled, data in the storage account is encrypted twice, using two different algorithms. Important For code samples based on previous SDK versions, see thearchived article. Create an Azure Data Explorer cluster In theSecuritytab >Enable Double Encryption, selectOn. To remove the double encryption, selectOff. SelectNext:N",2025-02-04T08:00:00.000Z,how-to,security,0.75,True,Describes how to enable infrastructure (double) encryption via specific portal settings and its effect on storage encryption; concrete security configuration steps.
https://learn.microsoft.com/en-us/azure/data-explorer/cluster-encryption-overview,Cluster encryption overview,Secure your cluster with encryption in Azure Data Explorer - Azure Data Explorer,Encryption options for securing Azure Data Explorer clusters,This article describes how to secure your cluster with encryption in Azure Data Explorer.,Azure Data Explorer clusters use Azure Storage for persistent storage where data at rest is encrypted and virtual machine storage for cached data that is deleted when the compute ends. You can use encryption for both types of data to protect and safeguard your data to meet your organizational security and compliance commitments.,2022-06-26T00:00:00.000Z,how-to,security,0.7,True,Explains how encryption at rest is implemented for this service (Azure Storage vs VM cache) and available options; product-specific security/encryption behavior.
