url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-byol-and-credentials,Using your license keys,Storing your license keys in Azure Data Manager for Agriculture,Store and manage third-party license credentials in Azure Data Manager for Agriculture,Provides information on using third party keys,"Azure Data Manager for Agriculture supports a range of data ingress connectors to centralize your fragmented accounts. These connections require the customer to populate their credentials in a Bring Your Own License (BYOL) model, so that the data manager may retrieve data on behalf of the customer. Important Microsoft Azure Data Manager for Agriculture (Preview) will be retired on September 1, 2025. If you are actively using Azure Data Manager for Agriculture (Preview), we recommend that you pau",2023-06-23T00:00:00Z,conceptual,security,0.65,True,"Describes how to store BYOL credentials for connectors; this is security-related configuration of secrets/keys for third-party integrations, likely including specific patterns for secure storage and usage."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-farm-operations-data,Farm Machinery data ingestion,Work with farm activities data in Azure Data Manager for Agriculture,Integrate and ingest farm activities data into Azure Data Manager for Agriculture,Learn how to integrate with data providers for farm activities and ingest data into Azure Data Manager for Agriculture.,"Data about farm activities is one of the most important ground-truth datasets in precision agriculture. These machine-generated reports preserve the record of exactly what happened and when. That record can help improve in-field practice and the downstream value-chain analytics. Azure Data Manager for Agriculture supports both: New operation data can be pushed into the service via the APIs for operation and attachment creation. Or, if the desired source is in the supported list of original equip",2023-08-14T00:00:00Z,conceptual,integrations,0.65,True,"Describes integrating with specific farm activity data providers and ingestion via APIs; this is a product-specific integration pattern for farm machinery data sources, likely including API usage and provider-specific considerations."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-hierarchy-model,Hierarchy model,Hierarchy model in Azure Data Manager for Agriculture,,Get information on the data model to organize your agriculture-related data.,"Important Microsoft Azure Data Manager for Agriculture (Preview) will be retired on September 1, 2025. If you are actively using Azure Data Manager for Agriculture (Preview), we recommend that you pause new development and begin transition planning as soon as possible.This preview no longer receives functional or security updates. Microsoft doesn't retain copies of your data. Extract your data as soon as possible; Microsoft will delete it 30 days after the retirement date. Thank you for engaging",2023-08-22T00:00:00Z,conceptual,,0.1,False,"Conceptual description of hierarchy model; appears to be data modeling concepts rather than numeric limits, config, or troubleshooting."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-ingest-satellite-imagery,Satellite data ingestion,Ingest satellite data in Azure Data Manager for Agriculture,Ingest satellite imagery into Azure Data Manager for Agriculture using Sentinel Hub,Get step-by-step guidance on how to ingest satellite data.,"Satellite imagery is a foundational pillar of agriculture data. To support scalable ingestion of geometry-clipped imagery, Microsoft partnered with Sentinel Hub by Sinergise to provide a seamless bring your own license (BYOL) experience for Azure Data Manager for Agriculture. You can use this BYOL experience to manage your own costs. This capability helps you with storing your field-clipped historical and up-to-date imagery in the linked context of the relevant fields.",2023-11-17T00:00:00Z,conceptual,integrations,0.7,True,Details a BYOL integration with Sentinel Hub for geometry-clipped imagery; this is a concrete integration pattern between Azure Data Manager for Agriculture and a third-party satellite imagery service.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-ingest-sensor-data,Sensor data ingestion,Ingest sensor data in Azure Data Manager for Agriculture,Ingest sensor data into Azure Data Manager for Agriculture,Get step-by-step guidance for ingesting sensor data.,"Smart agriculture, also known as precision agriculture, allows growers to maximize yields by using minimal resources such as water, fertilizer, and seeds. By deploying sensors, growers and research organizations can begin to understand crops at a micro scale, conserve resources, reduce impact on the environment, and maximize crop yield. Sensors enable important ground-truth data (such as soil moisture, rainfall, and wind speed). This data, in turn, improves the accuracy of recommendations. Senso",2023-06-19T00:00:00Z,conceptual,integrations,0.65,True,Provides step-by-step guidance for ingesting sensor data into the service; this is a concrete integration pattern for sensor partners and data flows.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-ingest-weather-data,Weather data ingestion,Ingest weather forecast data in Azure Data Manager for Agriculture,Integrate weather forecast providers with Azure Data Manager for Agriculture,Learn how to fetch weather data from various weather data providers through extensions and provider-agnostic APIs.,Weather is a highly democratized service in the agriculture industry. Azure Data Manager for Agriculture offers customers the ability to work with the weather provider of their choice. Azure Data Manager for Agriculture provides current and forecast weather data through an extension-based and provider-agnostic approach. You can work with a provider of your choice by following thesteps for writing a weather extension.,2023-02-14T00:00:00Z,conceptual,integrations,0.7,True,Explains fetching weather data via extensions and provider-agnostic APIs and writing a weather extension; this is a product-specific integration and coding pattern with external weather providers.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-isv-solutions,Using ISV solutions,ISV solution framework in Azure Data Manager for Agriculture,,Learn about solutions that ISVs build on top of Azure Data Manager for Agriculture.,"In this article, you learn how Azure Data Manager for Agriculture provides a framework for customers to use solutions built by Bayer and other independent software vendor (ISV) partners. Important Microsoft Azure Data Manager for Agriculture (Preview) will be retired on September 1, 2025. If you are actively using Azure Data Manager for Agriculture (Preview), we recommend that you pause new development and begin transition planning as soon as possible.This preview no longer receives functional o",2023-02-14T00:00:00Z,conceptual,,0.3,False,"Describes ISV solution framework conceptually; likely more of an overview of how ISV solutions fit rather than detailed configuration, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-llm-apis,Using generative AI,Generative AI in Azure Data Manager for Agriculture,Use generative AI and copilot templates with Azure Data Manager for Agriculture,Learn how to use generative AI features in Azure Data Manager for Agriculture.,"Microsoft copilot templates empower organizations to build agriculture copilots. Our copilot templates enable seamless retrieval of data stored in Azure Data Manager for Agriculture so that farming-related context and insights can be queried in a conversational context. Many customers have proprietary data outside Azure Data Manager for Agriculture; for example, agronomy PDFs or market price data. These customers can benefit from an orchestration framework that allows for plugins, embedded data ",2024-03-19T00:00:00Z,conceptual,integrations,0.6,True,Describes an orchestration framework with plugins and embedded data for generative AI; this is a product-specific integration pattern between ADMA data and LLM-based copilots.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/concepts-understanding-throttling,Understanding throttling,API throttling guidance for Azure Data Manager for Agriculture,Plan and manage API throttling limits for Azure Data Manager for Agriculture,This article provides information on API throttling limits to plan usage in Azure Data Manager for Agriculture.,"Throttling limits the number of requests to a service in a time span to prevent the overuse of resources. The throttling of the REST API in Azure Data Manager for Agriculture allows more consistent performance within a time span for customers who call the service's APIs. Azure Data Manager for Agriculture can handle a high volume of requests. If an overwhelming number of requests occur from a few customers, throttling helps maintain optimal performance and reliability for all customers. Throttli",2023-11-15T00:00:00Z,conceptual,limits-quotas,0.8,True,"Explicitly described as API throttling guidance and limits to plan usage; such pages typically list numeric request-per-time-span limits and behaviors, which are product-specific limits and quotas."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/faq-agriculture-data-services,FAQs,Microsoft Azure Data Manager for Agriculture FAQs,,Get answers to common questions about Azure Data Manager for Agriculture.,This article answers commonly asked questions about the Azure Data Manager for Agriculture.,2023-10-03T00:00:00Z,conceptual,,0.3,False,"FAQ content is typically high-level Q&A; description does not indicate detailed limits, error codes, or configuration tables. Likely conceptual and policy-oriented rather than deep technical specifics."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-create-azure-support-request,Create an Azure support request,How to create an Azure support request for Azure Data Manager for Agriculture resource,,Customers who need assistance can use the Azure portal to find self-service solutions and to create and manage support requests for Azure Data Manager for Agriculture resource.,"Azure enables you to create and manage support requests, also known as support tickets. You can create and manage requests in theAzure portal, which is covered in theCreate an Azure support requestarticle. You can also create and manage requests programmatically, using theAzure support ticket REST API, or by usingAzure CLI.",2023-06-27T00:00:00Z,how-to,,0.2,False,"Describes how to create Azure support requests, which is generic Azure portal/REST/CLI usage and not specific expert knowledge about Data Manager for Agriculture internals or configurations."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-ingest-and-egress-farm-operations-data,Ingest and egress Farm Machinery data,Working with Farm Activities and in-field activity data in Azure Data Manager for Agriculture,Ingest and egress farm activities data using Azure Data Manager for Agriculture jobs,Learn how to manage Farm Activities data with manual and auto sync data ingestion jobs,"Users can create a farm operation data ingestion job topull associated Farm Activities activity datafrom a specified data provider into your Azure Data Manager for Agriculture instance, associated with a specific party. The job handles any required auth refresh, and by default detects and syncs any changes daily. In some cases, the job will alsopull farm and fieldinformation associated with the given account into the party. Note Before creating Farm Activities job, it is mandatory to successfull",2023-09-04T00:00:00Z,how-to,integrations,0.7,True,"Describes creating ingestion jobs, handling auth refresh, and sync behavior; this is a product-specific pattern for integrating with providers and managing data flows."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-integrate-with-farm-ops-data-provider,Integrate with Farm Machinery data provider,How to integrate with Farm Activities data provider,Integrate Azure Data Manager for Agriculture with farm activities data providers,Learn how to integrate with Farm Activities data provider,"Azure Data Manager for Agriculture supports connectors to conveniently sync your end-users' data from a range of farm machinery data sources. The setup involvesConfiguring oAuth flow as a pre-requisite for integrating with any Farm Activities data provider, along with a per-account, transparent consent step that handles initial and incremental data sync to keep the ADMA data estate up to date. Note Steps 1 to 3 are part of the one-time-per-provider initial configuration. Once integrated, you wil",2023-08-14T00:00:00Z,how-to,integrations,0.8,True,Covers configuring OAuth flows and consent for farm activities providers and syncing data; this is a concrete integration pattern with external farm machinery data sources.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-set-up-audit-logs,Set up audit logs,Enable logging for Azure Data Manager for Agriculture,Enable and configure logging and diagnostics for Azure Data Manager for Agriculture,Learn how enable logging and debugging in Azure Data Manager for Agriculture,"After you create a Data Manager for Agriculture resource instance, you can monitor how and when your resources are accessed, and by whom. You can also debug reasons for failure for data-plane requests. To do this, you need to enable logging for Azure Data Manager for Agriculture. You can then save log information at a destination such as a storage account, event hub or a log analytics workspace, that you provide. This article provides you with the steps to set up logging for Azure Data Manager f",2023-04-10T00:00:00Z,how-to,configuration,0.7,True,"Explains how to enable logging and choose destinations (storage account, event hub, log analytics); likely includes specific settings and configuration steps for diagnostic logs."
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-set-up-isv-solution,Use ISV solutions,Use ISV solutions with Data Manager for Agriculture.,Install and use ISV solutions with Azure Data Manager for Agriculture,Learn how to use APIs from an industry solution provider.,Follow the following guidelines to install and use an ISV solution.,2024-05-23T00:00:00Z,how-to,integrations,0.65,True,Guidelines to install and use ISV solutions via APIs from industry providers; this is an integration pattern between ADMA and ISV solutions.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-set-up-private-links,Set up private links,Creating a private endpoint for Azure Data Manager for Agriculture,Secure Azure Data Manager for Agriculture with Private Link and private endpoints,Learn how to use private links in Azure Data Manager for Agriculture,"Azure Private Linkprovides private connectivity from a virtual network to Azure platform as a service (PaaS). It simplifies the network architecture and secures the connection between endpoints in Azure by eliminating data exposure to the public internet. By using Azure Private Link, you can connect to an Azure Data Manager for Agriculture service from your virtual network via a private endpoint, which is a set of private IP addresses in a subnet within the virtual network. You can then limit ac",2023-03-22T00:00:00Z,how-to,security,0.8,True,Describes creating private endpoints and restricting access via Azure Private Link; this is product-specific network security configuration for the service.
https://learn.microsoft.com/en-us/azure/data-manager-for-agri/how-to-set-up-sensor-as-customer-and-partner,Push and consume sensor data,Push and consume sensor data in Data Manager for Agriculture,Push and consume sensor data as provider and customer in Azure Data Manager for Agriculture,Learn how to push sensor data as a provider and egress it as a customer,Follow the below steps to register as a sensor partner so that you can start pushing your data into your Data Manager for Agriculture instance.,2023-06-19T00:00:00Z,how-to,integrations,0.75,True,Describes registering as a sensor partner to push data and egress it as a customer; this is a bidirectional integration pattern with specific roles and flows.
