url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/lab-services/account-setup-guide,Lab account creation guide,Accelerated lab account setup guide - Azure Lab Services,,This guide helps administrators quickly set up a lab account for use within their school.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Important The information in this article applies to lab accounts. Azure Lab Serviceslab plansreplacelab accounts. Learn how you can get started bycreating a lab plan. For existing lab accoun",2024-07-15T14:48:00.000Z,how-to,,0.3,False,"Accelerated setup guide is primarily a step-by-step tutorial for initial setup, not a reference of configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/lab-services/add-lab-creator,Add a lab creator,Assign a lab creator - Azure Lab Services,Assign Azure Lab Services lab creator RBAC roles,This article shows how to add a user to the Lab Creator role for a lab plan in Azure Lab Services. Lab creators can create labs within the lab plan.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Note This article references features available inlab plans, which replaced lab accounts. This article describes how to add users as lab creators to a lab account or lab plan in Azure Lab Ser",2024-08-30T05:36:00.000Z,how-to,security,0.8,True,"Describes how to add users to the Lab Creator role for lab plans/accounts, including specific RBAC role names and scope usage. This is product-specific identity and access configuration, fitting security."
https://learn.microsoft.com/en-us/azure/lab-services/administrator-guide,Administrator guide,Lab Services administrator guide - Azure Lab Services,,This guide provides information for administrators who create and manage lab plans by using Azure Lab Services.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Information technology (IT) administrators who manage a university's cloud resources are ordinarily responsible for setting up the lab plan for their school. After they set up a lab plan, adm",2024-12-19T12:13:00.000Z,concept-article,,0.35,False,"Administrator guide is a broad, role-focused overview of tasks and responsibilities. It’s largely procedural and conceptual without dense configuration tables, numeric limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/lab-services/administrator-guide-1,Administrator guide,Administrator guide using lab accounts - Azure Lab Services,,This guide helps administrators who create and manage lab accounts by using Azure Lab Services.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Important The information in this article applies to lab accounts. Azure Lab Serviceslab plansreplacelab accounts. Learn how you can get started bycreating a lab plan. For existing lab accoun",2024-12-19T12:13:00.000Z,how-to,,0.3,False,"Administrator guide for lab accounts is likely a broad how-to/navigation style document without detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/lab-services/allow-lab-creator-pick-lab-location,Allow lab creator to pick lab location,Allow lab creator to pick location in Azure Lab Services - Azure Lab Services,Allow lab creators to choose lab locations,This article describes how a lab account administrator can allow lab creators to pick locations for their labs.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Important The information in this article applies to lab accounts. Azure Lab Serviceslab plansreplacelab accounts. Learn how you can get started bycreating a lab plan. For existing lab accoun",2024-07-15T14:48:00.000Z,how-to,configuration,0.65,True,"Describes enabling/disabling location selection for lab creators, which involves specific lab account settings and allowed values for regions/locations."
https://learn.microsoft.com/en-us/azure/lab-services/approaches-for-custom-image-creation,Create custom images for labs,Recommendation for creating custom images - Azure Lab Services,Recommended approaches for creating Lab Services custom images,Describes approaches for creating custom virtual machine images for labs in Azure Lab Services.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. This article describes recommended approaches for creating a custom image for Azure Lab Services labs. Learn how you can create a save a custom image from an existing lab template virtual mac",2024-08-30T05:36:00.000Z,conceptual,best-practices,0.7,True,"Explicitly a recommendations article; likely contains product-specific guidance and gotchas for image creation (for example, how to prepare template VMs) that go beyond generic VM imaging concepts."
https://learn.microsoft.com/en-us/azure/lab-services/azure-polices-for-lab-services,Azure Policies for Lab Services,Azure Policies for Lab Services - Azure Lab Services,Enforce Azure Lab Services compliance with Azure Policy,Learn how to use Azure Policy to use built-in policies for Azure Lab Services to make sure your labs are compliant with your requirements.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. When teams create and run labs on Azure Lab Services, they might face varying requirements to the configuration of resources. Administrators might look for options to control cost, provide cu",2024-08-30T05:36:00.000Z,conceptual,security,0.7,True,"The article describes built-in Azure Policy definitions specific to Azure Lab Services, including policy names and what they enforce (for example, restricting VM images, locations, or configurations). These are product-specific security/compliance controls and policy configurations, fitting security."
https://learn.microsoft.com/en-us/azure/lab-services/capacity-limits,Capacity limits,Capacity limits - Azure Lab Services,Understand Azure Lab Services VM capacity limits and quotas,Learn about VM capacity limits in Azure Lab Services.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Azure Lab Services has default capacity limits on Azure subscriptions that adhere to Azure Compute quota limitations and to mitigate fraud. All Azure subscriptions have an initial capacity li",2024-07-15T14:48:00.000Z,conceptual,limits-quotas,0.95,True,"The page explicitly describes Azure Lab Services capacity limits tied to Azure Compute quotas, including initial capacity limits and how they apply per subscription and region. It focuses on numeric limits/quotas and how they constrain lab capacity, which is expert knowledge under limits-quotas."
https://learn.microsoft.com/en-us/azure/lab-services/classroom-labs-concepts,Key concepts for Azure Lab Services,Key concepts for Azure Lab services - Azure Lab Services,,"Learn the basic concepts of Lab Services, and how it can make it easy to create and manage labs.","Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. This article describes key Azure Lab Services concepts and definitions. The following conceptual diagram shows how the different Azure Lab Services components are related. Diagram that shows ",2023-05-03T11:14:00.000Z,how-to,,0.2,False,Key concepts article; conceptual definitions and diagrams without detailed numeric limits or configuration tables.
https://learn.microsoft.com/en-us/azure/lab-services/classroom-labs-fundamentals,Labs architecture fundamentals,Architecture fundamentals - Azure Lab Services,Understand Azure Lab Services architecture fundamentals,This article covers the fundamental resources used by Azure Lab Services and the basic architecture of a lab environment.,"Important Azure Lab Services will be retired on June 28, 2027. For more information, see theretirement guide. To simplify your migration, Microsoft has published automation scripts to help you clean up Lab Services resources, these are available in theAzure Lab Services Retirement Scripts
GitHub repository. Note This article references features available inlab plans, which replaced lab accounts. Azure Lab Services is a SaaS (software as a service) solution, which means that the infrastructure re",2024-08-30T05:36:00.000Z,conceptual,architecture-patterns,0.6,True,"Describes fundamental resources and lab environment architecture; while somewhat conceptual, it is specific to how this SaaS service structures lab resources and environments, fitting product-specific architecture guidance."
