url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/site-recovery/alternative-vm-size-failover-flow,Alternative virtual machine size guidance,Alternative Virtual machine size recommendation in Azure Site Recovery failover flow - Azure Site Recovery,Use alternative VM size recommendations in failover,Summarizes guidance for alternative virtual machine size recommendation in Azure Site Recovery failover flow.,"Azure Site Recovery now provides alternative virtual machine (VM) size guidance to help you improve the chances of successful VM allocation in your target location during disaster recovery events or drills. This helps you assess the VM capacity and increase the chances of VM allocation during failover process by providing you with alternative VM size recommendations in your target location, in case current configured target VM size has less likelihood of allocation success.",2025-09-29T05:08:00.000Z,concept-article,best-practices,0.65,True,Guidance on alternative VM size selection during failover to improve allocation success; this is a product-specific recommendation and behavior unique to Site Recovery.
https://learn.microsoft.com/en-us/azure/site-recovery/asr-arm-templates,ARM Templates,Azure Resource Manager Templates - Azure Site Recovery,Use ARM templates for Azure Site Recovery features,Azure Resource Manager templates for using Azure Site Recovery features.,The following table includes links to Azure Resource Manager templates for using Azure Site Recovery features.,2024-07-08T08:00:00.000Z,sample,configuration,0.6,True,"Provides ARM templates for Site Recovery; template references usually expose specific resource types, properties, and allowed values, which are configuration parameters unique to the service."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-dr-drill-azure,Run a disaster recovery drill,Run a disaster recovery drill from Azure VMware Solution to Azure by using Azure Site Recovery - Azure Site Recovery,,"Learn how to run a disaster recovery drill from an Azure VMware Solution private cloud to Azure, by using Azure Site Recovery.","This tutorial describes how to run a disaster recovery drill for an Azure VMware Solution virtual machine (VM) to Azure by using theAzure Site Recoveryservice. A drill validates your replication strategy without data loss. This is the fourth tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution machines. In this tutorial, learn how to: Note Tutorials show you the simplest deployment path for a scenario. They use default options where possible, and",2024-02-19T08:00:00.000Z,tutorial,,0.4,False,"DR drill tutorial for AVS to Azure is a procedural validation flow; the summary doesn’t indicate detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-failback,Fail back from Azure,Fail back Azure VMware Solution VMsfrom Azure with Azure Site Recovery - Azure Site Recovery,Fail back Azure VMs to Azure VMware Solution,"Learn how to failback to the Azure VMware Solution private cloud after failover to Azure, during disaster recovery.","This article describes how to failback Azure VMs to an Azure VMware Solution private cloud, followingfailoverof Azure VMware Solution VMs to Azure withAzure Site Recovery. After failback, you enable replication so that the Azure VMware Solution VMs start replicating to Azure.",2022-11-03T11:27:00.000Z,tutorial,configuration,0.64,True,"Details failback configuration from Azure to AVS using ASR, including specific steps and settings for re-enabling replication, which are product-specific."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-failover,Fail over to Azure,Fail over Azure VMware Solution VMs to Azure by using Site Recovery - Azure Site Recovery,Configure failover of AVS VMs to Azure with ASR,Learn how to fail over Azure VMware Solution VMs to Azure in Azure Site Recovery.,"This tutorial describes how to fail over Azure VMware Solution virtual machines (VMs) to Azure by usingAzure Site Recovery. This is the fifth tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution VMs. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a scenario. They use default options where possible, and they don't show all possible settings and paths. If you want to learn about failover in detail, seeF",2024-02-19T08:00:00.000Z,tutorial,configuration,0.62,True,"Describes failover configuration for AVS VMs in ASR, including specific failover options and ASR behaviors that are product-specific."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-prepare-avs,Prepare Azure VMware Solution,Prepare Azure VMware Solution for disaster recovery to Azure Site Recovery - Azure Site Recovery,Configure Azure VMware Solution environment for ASR,Learn how to prepare Azure VMware Solution servers for disaster recovery to Azure by using the Azure Site Recovery service.,"This tutorial describes how to prepare Azure VMware Solution servers for disaster recovery to Azure by using theAzure Site Recoveryservice. This is the second tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution virtual machines (VMs). In the first tutorial, youset up the Azure componentsthat you need for Azure VMware Solution disaster recovery. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a scenari",2024-03-22T08:00:00.000Z,tutorial,configuration,0.62,True,"Covers preparing AVS private cloud side for ASR, including product-specific settings and environment preparation steps that go beyond generic DR guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-prepare-azure,Prepare Azure,Prepare Azure Site Recovery resources for disaster recovery of Azure VMware Solution VMs - Azure Site Recovery,Prepare Azure resources for AVS disaster recovery,Learn how to prepare Azure resources for disaster recovery of Azure VMware Solution machines by using Azure Site Recovery.,"This tutorial describes how to prepare Azure resources and components so that you can set up disaster recovery of Azure VMware Solution virtual machines (VMs) by using theAzure Site Recoveryservice.Azure VMware Solutionprovides private clouds in Azure. These private clouds contain vSphere clusters that are built from dedicated bare-metal Azure infrastructure. This is the first tutorial in a series that shows you how to set up disaster recovery for Azure VMware Solution VMs. In this tutorial, you",2024-02-19T08:00:00.000Z,tutorial,configuration,0.62,True,"Describes preparing Azure components for Azure VMware Solution DR with ASR, including specific resource types and configuration steps that are unique to AVS + ASR integration."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-replication,Set up replication,Set up Azure Site Recovery for Azure VMware Solution VMs - Azure Site Recovery,Enable ASR replication for Azure VMware Solution VMs,"Learn how to set up disaster recovery to Azure for Azure VMware Solution VMs, by using Azure Site Recovery.","This tutorial describes how to enable replication for Azure VMware Solution virtual machines (VMs) for disaster recovery to Azure by using theAzure Site Recoveryservice. This is the third tutorial in a series that shows you how to set up disaster recovery to Azure for Azure VMware Solution VMs. In the previous tutorial, youprepared the Azure VMware Solution environmentfor disaster recovery to Azure. In this tutorial, you learn how to: Note Tutorials show you the simplest deployment path for a sc",2025-12-08T08:00:00.000Z,tutorial,configuration,0.66,True,"Tutorial for enabling replication of AVS VMs to Azure with ASR includes concrete replication policy choices, target settings, and ASR-specific configuration flows."
https://learn.microsoft.com/en-us/azure/site-recovery/avs-tutorial-reprotect,Reprotect VMs,Reprotect Azure VMs to an Azure VMware Solution private cloud with Azure Site Recovery - Azure Site Recovery,Reprotect Azure VMs back to AVS private cloud,Learn how to reprotect Azure VMware Solution VMs after failover to Azure with Azure Site Recovery.,"Afterfailoverof Azure VMware Solution VMs to Azure, the first step in failing back to your Azure VMware Solution private cloud is to reprotect the Azure VMs that were created during failover. This article describes how to do this.",2022-11-03T11:27:00.000Z,tutorial,configuration,0.64,True,"Focuses on reprotection configuration after failover, including ASR-specific reprotect flows and settings that are unique to AVS failback scenarios."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-stack-site-recovery,Walkthrough-Set up disaster recovery for Azure Stack Hub,Replicate Azure Stack Hub to Azure using Azure Site Recovery - Azure Site Recovery,,Learn how to set up disaster recovery to Azure for Azure Stack Hub with the Azure Site Recovery service.,"This article shows you how to set up disaster recovery Azure Stack VMs to Azure, using theAzure Site Recovery service. Site Recovery contributes to your business continuity and disaster recovery (BCDR) strategy. The service ensures that your VM workloads remain available when expected and unexpected outages occur. In this article, you learn how to: With these steps complete, you can then run a full failover to Azure as and when you need to.",2025-08-29T08:00:00.000Z,how-to,,0.3,False,"Scenario setup guide for Azure Stack Hub DR; summary is high level and doesn’t expose specific configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-about-networking,Prepare networking for Azure VM disaster recovery,About networking in Azure VM disaster recovery with Azure Site Recovery - Azure Site Recovery,,Provides an overview of networking for replication of Azure VMs using Azure Site Recovery.,"This article provides networking guidance for platform connectivity when you're replicating Azure virtual machines from one region to another, usingAzure Site Recovery.",2025-10-31T08:00:00.000Z,how-to,,0.3,False,"Networking overview for Azure-to-Azure replication; appears conceptual guidance without concrete limits, configs, or error codes."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-architecture,Azure to Azure disaster recovery architecture,Azure to Azure disaster recovery architecture in Azure Site Recovery - Azure Site Recovery,,"Overview of the architecture used when you set up disaster recovery between Azure regions for Azure VMs, using the Azure Site Recovery service.","This article describes the architecture, components, and processes used when you deploy disaster recovery for Azure virtual machines (VMs)  using theAzure Site Recoveryservice. With disaster recovery setup, Azure VMs continuously replicate to a different target region. If an outage occurs, you can fail over VMs to the secondary region, and access them from there. When everything's running normally again, you can fail back and continue working in the primary location.",2025-09-09T08:00:00.000Z,concept-article,,0.4,False,"Architecture overview of Azure-to-Azure DR; primarily conceptual description of components and processes, not a decision matrix with quantified thresholds or detailed config/limits."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-autoupdate,Update the Mobility Service for Azure VMs,Automatic update of the Mobility service in Azure Site Recovery - Azure Site Recovery,Set up automatic Mobility service updates in Site Recovery,Overview of automatic update of the Mobility service when replicating Azure VMs by using Azure Site Recovery.,"Azure Site Recovery uses a monthly release cadence to fix any issues and enhance existing features or add new ones. To remain current with the service, you must plan for patch deployment each month. To avoid the overhead associated with each upgrade, you can allow Site Recovery to manage component updates. As mentioned inAzure-to-Azure disaster recovery architecture, the Mobility service is installed on all Azure virtual machines (VMs) that have replication enabled from one Azure region to anoth",2023-03-27T00:00:00.000Z,how-to,configuration,0.7,True,"Describes automatic update behavior and configuration for the Mobility service, including release cadence and update settings specific to Site Recovery."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-common-questions,Azure to Azure disaster recovery,Common questions about Azure virtual machine disaster recovery with Azure Site Recovery - Azure Site Recovery,,This article answers common questions about Azure virtual machine disaster recovery when you use Azure Site Recovery.,"This article answers common questions about disaster recovery of Azure virtual machines to another Azure region, using theAzure Site Recoveryservice.",2025-07-25T08:00:00.000Z,faq,,0.5,False,"Common questions article; while it may contain some specific answers, it is not clearly organized as limits, config tables, or troubleshooting with error codes; likely mixed conceptual and FAQ content."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-customize-networking,Customize networking configurations of the target Azure VM,Customize networking configurations for a failover VM - Azure Site Recovery,,Provides an overview of customize networking configurations for a failover VM in the replication of Azure VMs using Azure Site Recovery.,"This article provides guidance on customizing networking configurations on the target Azure virtual machine (VM) when you're replicating and recovering Azure VMs from one region to another, usingAzure Site Recovery.",2023-03-28T00:00:00.000Z,tutorial,,0.4,False,Guidance on customizing networking for failover VMs; likely step-based without detailed configuration parameter tables or quantified best practices.
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-enable-global-disaster-recovery,For global disaster recovery,Enable disaster recovery across Azure regions across the globe - Azure Site Recovery,,This article describes the global disaster recovery feature in Azure Site Recovery.,"This article describes how to replicate, failover, and failback Azure virtual machines from one Availability Zone to another, within the same or a different Azure region. Note Azure Site Recovery does not move or store data out of the source and target region chosen by you. You may select a Recovery Services Vault from a different (third) region. The Recovery Services Vault contains metadata but no actual customer data. Azure Site Recovery service contributes to your business continuity and disa",2023-12-14T08:00:00.000Z,tutorial,,0.35,False,"Explains global disaster recovery feature and zones; summary does not indicate specific limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-enable-replication-added-disk,For an added disk,Enable replication for an added Azure VM disk in Azure Site Recovery - Azure Site Recovery,,This article describes how to enable replication for a disk added to an Azure VM that's enabled for disaster recovery with Azure Site Recovery,"This article describes how to enable replication for data disks that are added to an Azure VM that's already enabled for disaster recovery to another Azure region, usingAzure Site Recovery. Enabling replication for a disk you add to a VM is supported for Azure VMs with managed disks. When you add a new disk to an Azure VM that's replicating to another Azure region, the following occurs:",2023-01-31T23:04:00.000Z,how-to,,0.45,False,How-to for enabling replication on newly added disks; appears procedural without detailed configuration parameter tables or limits.
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-exclude-disks,Exclude disks,Exclude Azure VM disks from replication with Azure Site Recovery and Azure PowerShell - Azure Site Recovery,Exclude Azure VM disks from Site Recovery using PowerShell,Learn how to exclude disks of Azure virtual machines during Azure Site Recovery by using Azure PowerShell.,"This article describes how to exclude disks when you replicate Azure VMs. You might exclude disks to optimize the consumed replication bandwidth or the target-side resources that those disks use. Currently, this capability is available only through Azure PowerShell. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az.",2023-05-11T11:16:00.000Z,how-to,configuration,0.7,True,"Uses Azure PowerShell to configure disk exclusion; likely includes specific cmdlets, parameters, and supported behaviors unique to Site Recovery."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-policy,Using Azure policy,Enable Azure Site Recovery for your VMs by using Azure Policy - Azure Site Recovery,Enable Site Recovery protection using Azure Policy definitions,Learn how to enable policy support to help protect your VMs by using Azure Site Recovery.,This article describes how to set upAzure Site Recoveryfor your resources by using Azure Policy.Azure Policyhelps enforce certain business rules on your Azure resources and assess compliance of those resources.,2024-03-13T08:00:00.000Z,how-to,configuration,0.7,True,"Uses Azure Policy to enforce Site Recovery; likely includes specific policy definitions/parameters and assignment settings, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-replication,On Azure VMs,Configure replication for Azure VMs in Azure Site Recovery - Azure Site Recovery,,"Learn how to configure replication to another region for Azure VMs, using Site Recovery.","This article describes how to enable replication of Azure VMs, from one Azure region to another.",2025-10-31T08:00:00.000Z,how-to,,0.3,False,Basic how-to for enabling replication; typical tutorial content without detailed configuration option tables or limits.
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-replication-ade-vms,On encrypted VMs,Enable replication for encrypted Azure VMs in Azure Site Recovery - Azure Site Recovery,Configure Site Recovery for ADE-encrypted Azure VMs,This article describes how to configure replication for Azure Disk Encryption-enabled VMs from one Azure region to another by using Site Recovery.,"This article describes how to replicate Azure VMs with Azure Disk Encryption (ADE) enabled, from one Azure region to another. Note Site Recovery currently supports ADE, with and without Microsoft Entra ID for VMs running Windows operating systems. For Linux operating systems, we only support ADE without Microsoft Entra ID. Moreover, for machines running ADE 1.1 (without Microsoft Entra ID), the VMs must be using managed disks. VMs with unmanaged disks aren't supported. If you switch from ADE 0.1",2025-10-31T08:00:00.000Z,how-to,security,0.8,True,"Contains detailed support matrix and constraints for Azure Disk Encryption (Windows vs Linux, ADE versions, managed vs unmanaged disks), which are product-specific security and configuration rules."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-replication-cmk-disks,On CMK enabled disks,Enable replication of encrypted Azure VMs in Azure Site Recovery - Azure Site Recovery,Enable Site Recovery for CMK-encrypted Azure VM disks,This article describes how to configure replication for VMs with customer-managed key (CMK) enabled disks from one Azure region to another by using Site Recovery.,"This article describes how to replicate Azure VMs with Customer-Managed Keys (CMK) enabled managed disks, from one Azure region to another.",2025-10-31T08:00:00.000Z,how-to,security,0.8,True,"Focuses on Customer-Managed Key–encrypted disks; involves product-specific encryption, key vault, and access configuration details for replication."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-replication-private-endpoints,Enable replication with private endpoints,Enable replication for private endpoints in Azure Site Recovery - Azure Site Recovery,Configure Site Recovery replication over Private Link endpoints,This article describes how to configure replication for VMs with private endpoints from one Azure region to another by using Site Recovery.,Azure Site Recovery allows you to useAzure Private Linkprivate endpoints for replicating your machines from inside an isolated virtual network. Private endpoint access to a recovery vault is supported in all Azure Commercial & Government regions. This article provides instructions for you to perform the following steps: Following is a reference architecture on how the replication workflow changes with private endpoints.,2025-05-11T08:00:00.000Z,how-to,configuration,0.8,True,"Details use of Private Link private endpoints with Site Recovery, including reference architecture and likely specific networking and vault endpoint settings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-replication-s2d-vms,For S2D VMs,Replicate Azure virtual machines running Storage Spaces Direct with Azure Site Recovery - Azure Site Recovery,Configure Site Recovery for Storage Spaces Direct guest clusters,Learn how to replicate Azure virtual machines running Storage Spaces Direct using Azure Site Recovery.,"This article describes how to enable disaster recovery of Azure virtual machines running storage spaces direct. Note Only crash consistent recovery points are supported for storage spaces direct clusters. Storage spaces direct (S2D)is software-defined storage, which provides a way to createguest clusterson Azure.  A guest cluster in Microsoft Azure is a failover cluster comprised of IaaS virtual machines. It allows hosted virtual machine workloads to fail over across guest clusters, achieving hi",2024-04-24T05:37:00.000Z,how-to,configuration,0.7,True,"Includes S2D-specific constraints (only crash-consistent points) and configuration patterns for guest clusters, which are product-specific behaviors and settings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-zone-to-zone-disaster-recovery,Enable replication between zones within a region,Enable zone-to-zone disaster recovery for Azure virtual machines - Azure Site Recovery,,This article describes when and how to use zone-to-zone disaster recovery for Azure virtual machines.,"This article describes how to replicate, fail over, and fail back Azure virtual machines (VMs) from one availability zone to another within the same Azure region. The Azure Site Recovery service can contribute to your strategy for business continuity and disaster recovery by keeping your business apps running during planned and unplanned outages. We recommend Site Recovery as the disaster recovery option to keep your applications running if there are regional outages. Availability zones are uniq",2025-02-12T08:00:00.000Z,tutorial,,0.4,False,"Zone-to-zone DR enablement article appears to be a scenario how-to; summary does not indicate detailed limits, configuration tables, or decision matrices beyond generic DR setup steps."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-reprotect,Reprotect Azure VMs after failover,Reprotect Azure virtual machines to the primary region with Azure Site Recovery - Azure Site Recovery,,"Describes how to reprotect Azure virtual machines after failover, the secondary to primary region, using Azure Site Recovery.","When youfail overAzure virtual machines from one region to another usingAzure Site Recovery, the virtual machines boot up in the secondary region, in anunprotectedstate. If you want to fail back the virtual machines to the primary region, do the following tasks:",2025-10-22T08:00:00.000Z,tutorial,,0.4,False,"Reprotect/failback how-to for Azure VMs; likely procedural without detailed configuration parameter tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-move-overview,About moving Azure VMs to another region,Moving Azure VMs to another region with Azure Site Recovery - Azure Site Recovery,,Using Azure Site Recovery to move Azure VMs from one Azure region to another.,This article provides an overview of the reasons and steps involved in moving Azure VMs to another Azure region usingAzure Site Recovery.,2024-02-19T08:00:00.000Z,tutorial,,0.2,False,"High-level overview of moving VMs between regions with Site Recovery; no clear indication of numeric limits, config tables, or detailed patterns."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-network-mapping,Set up network mapping and retain IP addresses after failover,Map virtual networks between two regions in Azure Site Recovery - Azure Site Recovery,,Learn about mapping virtual networks between two Azure regions for Azure virtual machine disaster recovery with Azure Site Recovery.,"This article describes how to map two instances of Azure virtual networks (VNets) located in different Azure regions, and how to set up IP addressing between networks. Network mapping provides a default behavior for target network selection based on source network at the time of enabling replication.",2024-09-18T11:13:00.000Z,how-to,,0.4,False,Describes mapping VNets between regions; appears as a procedural setup article without explicit config matrices or limits.
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-powershell,Set up disaster recovery of Azure VMs using PowerShell,Disaster recovery for Azure VMs using Azure PowerShell and Azure Site Recovery - Azure Site Recovery,Automate Azure VM disaster recovery with PowerShell,Learn how to set up disaster recovery for Azure virtual machines with Azure Site Recovery using Azure PowerShell.,"In this article, you see how to set up and test disaster recovery for Azure virtual machines using Azure PowerShell. You learn how to: Note Not all scenario capabilities available through the portal may be available through Azure PowerShell. Some of the scenario capabilities not currently supported through Azure PowerShell are: Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az Power",2025-09-09T08:00:00.000Z,how-to,integrations,0.65,True,"Shows how to set up and test DR for Azure VMs using Azure PowerShell; PowerShell-based Site Recovery docs typically include cmdlet names, parameters, and required values that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-protection-errors,Protection errors,Troubleshoot Azure VM replication in Azure Site Recovery - protection errors - Azure Site Recovery,Troubleshoot protection errors for Azure-to-Azure VM replication,Troubleshoot protection errors when replicating Azure virtual machines for disaster recovery.,"This article describes how to troubleshoot common errors in Azure Site Recovery during replication and recovery ofAzure virtual machines(VM) from one region to another. For more information about supported configurations, see thesupport matrix for replicating Azure VMs.",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Explicitly a troubleshooting guide for protection errors; such pages list specific error codes/messages, causes, and resolution steps unique to Azure Site Recovery replication."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-quickstart,Set up disaster recovery on an Azure VM,Set up Azure VM disaster recovery to a secondary region with Azure Site Recovery - Azure Site Recovery,,"Quickly set up disaster recovery to another Azure region for an Azure VM, using the Azure Site Recovery service.","TheAzure Site Recoveryservice contributes to your business continuity and disaster recovery (BCDR) strategy by keeping your business applications online during planned and unplanned outages. Site Recovery manages and orchestrates disaster recovery of on-premises machines and Azure virtual machines (VM), including replication, failover, and recovery. Azure Site Recovery has an option ofHigh Churn, enabling you to configure disaster recovery for Azure VMs having data churn up to 100 MB/s. This hel",2025-09-09T08:00:00.000Z,quickstart,,0.3,False,"Quickstart for setting up disaster recovery; step-by-step tutorial without indication of parameter tables, limits, or advanced patterns."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-replicate-after-migration,Set up disaster recovery for Azure VMs after migration to Azure,Set up disaster recovery after migration to Azure with Azure Site Recovery - Azure Site Recovery,,This article describes how to prepare machines to set up disaster recovery between Azure regions after migration to Azure using Azure Site Recovery.,"Follow this article if you'vemigrated on-premises machines to Azure VMsusing theSite Recoveryservice, and you now want to get the VMs set up for disaster recovery to a secondary Azure region. The article describes how to ensure that the Azure VM agent is installed on migrated VMs, and how to remove the Site Recovery Mobility service that's no longer needed after migration.",2025-12-08T08:00:00.000Z,how-to,,0.45,False,"Describes steps after migration (agent presence, removing Mobility service); mostly procedural without detailed configuration matrices or limits."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-support-matrix,Azure to Azure,Support Matrix for Azure VM Disaster Recovery with Azure Site Recovery - Azure Site Recovery,Check Azure-to-Azure Site Recovery support details,Summarizes support for Azure VMs disaster recovery to a secondary region with Azure Site Recovery.,This article summarizes support and prerequisites for disaster recovery (DR) of Azure virtual machines (VMs) from one Azure region to another by usingAzure Site Recovery.,2026-01-06T12:21:00.000Z,concept-article,limits-quotas,0.9,True,"A 'support matrix' article for Azure VM DR typically contains detailed tables of supported configurations, versions, and constraints (for example, supported OS versions, disk types, region pairings, and replication limits), which are expert, product-specific details not inferable from general training."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-troubleshoot-errors,Other errors,Troubleshoot Azure VM replication in Azure Site Recovery - other issues - Azure Site Recovery,Resolve miscellaneous Azure-to-Azure Site Recovery issues,Troubleshoot errors when replicating Azure virtual machines for disaster recovery.,"This article describes how to troubleshoot common errors in Azure Site Recovery during replication and recovery ofAzure virtual machines(VM) from one region to another. For more information about supported configurations, see thesupport matrix for replicating Azure VMs.",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Covers 'other issues' in replication; such articles enumerate specific error conditions and stepwise resolutions, fitting the troubleshooting category."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-troubleshoot-network-connectivity,Azure VM connectivity issues,Troubleshoot connectivity for Azure to Azure disaster recovery with Azure Site Recovery - Azure Site Recovery,Troubleshoot network connectivity for Azure-to-Azure Site Recovery,Troubleshoot connectivity issues in Azure VM disaster recovery,"This article describes the common issues related to network connectivity when you replicate and recover Azure virtual machines (VM) from one region to another region. For more information about networking requirements, see theconnectivity requirements for replicating Azure VMs. For Site Recovery replication to work, outbound connectivity to specific URLs or IP ranges is required from the VM. If your VM is behind a firewall or uses network security group (NSG) rules to control outbound connectivi",2025-12-09T08:00:00.000Z,how-to,troubleshooting,0.9,True,"Connectivity troubleshooting for replication includes specific URLs/IP ranges, NSG rules, and error symptoms; this is detailed, product-specific troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-troubleshoot-replication,Azure VM disaster recovery replication errors,Troubleshoot replication of Azure VMs with Azure Site Recovery - Azure Site Recovery,Troubleshoot replication problems for Azure VMs in Site Recovery,Troubleshoot replication in Azure VM disaster recovery with Azure Site Recovery.,"This article describes common problems in Azure Site Recovery when you're replicating and recovering Azure virtual machines (VM) from one region to another region. It also explains how to troubleshoot the common problems. For more information about supported configurations, see thesupport matrix for replicating Azure VMs. Azure Site Recovery consistently replicates data from the source region to the disaster recovery region. It also creates a crash-consistent recovery point every 5 minutes. If S",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Described as explaining common replication problems and how to troubleshoot them; such content uses concrete error codes, log locations, and symptom→cause→solution mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-tutorial-dr-drill,Run a disaster recovery drill,Tutorial to run an Azure VM disaster recovery drill with Azure Site Recovery - Azure Site Recovery,,"In this tutorial, run an Azure VM disaster recovery drill to another region using Site Recovery.","Learn how to run a disaster recovery drill to another Azure region, for Azure VMs replicating withAzure Site Recovery. In this article, you: Note This tutorial provides minimal steps for running a disaster recovery drill. If you want to run a drill with full infrastructure testing,  learn about Azure VMnetworking,automation, andtroubleshooting.",2025-09-29T05:08:00.000Z,tutorial,,0.3,False,"Tutorial for running a disaster recovery drill with minimal steps; no indication of detailed configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-tutorial-enable-replication,Set up disaster recovery for Azure VMs,Tutorial to set up Azure VM disaster recovery with Azure Site Recovery - Azure Site Recovery,,"In this tutorial, set up disaster recovery for Azure VMs to another Azure region, using the Site Recovery service.","This tutorial shows you how to set up disaster recovery for Azure VMs usingAzure Site Recovery. In this article, you learn how to: When you enablereplicationfor a VM to set up disaster recovery, the Site Recovery Mobility service extension installs on the VM, and registers it with Azure Site Recovery. During replication, VM disk writes are sent to a cache storage account in the source region. Data is sent from there to the target region, and recovery points are generated from the data. When you ",2025-10-31T08:00:00.000Z,tutorial,,0.4,False,"Tutorial for enabling replication; mostly procedural with conceptual explanation of data flow, not detailed configuration parameter tables or limits."
