url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/sre-agent/agent-managed-identity,Use Managed Identity,User access roles and agent and user permissions Azure SRE Agent Preview,Configure RBAC roles and permissions for Azure SRE Agent,Learn how agent and user permissions affect how SRE Agent behaves.,The Azure SRE Agent features a flexible model for managing roles and access management based on Azure role-based access control (RBAC) and thePrinciple of Least Privilege. This model ensures users only interact with the agent and managed resources according to Azure RBAC policies.,2025-09-11T00:00:00Z,conceptual,security,0.7,True,"The page is specifically about user access roles and how agent and user permissions affect SRE Agent behavior. This implies product-specific RBAC role names, permission scopes, and how they map to what the agent can do, which fits the security sub-skill. These are configuration-level security details that an LLM is unlikely to know from training."
https://learn.microsoft.com/en-us/azure/sre-agent/agent-run-modes,Agent run modes,Agent run modes in Azure SRE Agent Preview,Control Azure SRE Agent run modes and consent,Learn how the agent gets your consent for elevated credentials to take action on write operations.,"As Azure SRE Agent works within your environment, there are two questions at the core of every write action the agent takes: These questions surround the issues of: The first question surrounds whether or not a given action is the right choice. The second question concerns with the security context surrounding the agent action.",2025-09-12T00:00:00Z,conceptual,security,0.7,True,"Focuses on consent for elevated credentials and security context of write actions; likely defines specific run modes and their security implications, a product-specific security pattern."
https://learn.microsoft.com/en-us/azure/sre-agent/ask-agent,Ask the agent for help,Learn to Use Azure SRE Agent Preview Through Chat,,Use Azure SRE Agent to teach you how to learn the agent.,"One of the easiest ways to learn how to use Azure SRE Agent is to ask the agent your questions. The agent has access to all the product documentation in addition to specialized knowledge of Azure. For a list of sample prompts, see theprompt libraryfor more ideas of how to work with the agent.",2025-09-02T00:00:00Z,concept-article,,0.1,False,"Explains learning the product via chat and references sample prompts; no product-specific configs, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/sre-agent/billing,Billing,Billing for Azure SRE Agent Preview,,Learn how different agent actions are billed in Azure SRE Agent.,"Azure SRE Agent works on your behalf in two ways. As soon as you create the agent, it begins monitoring your resources. During this time, the agent examines system data and learns about your resource's behavior. This continuous attention ensures that the agent is ready to respond to problems regardless of the scale or complexity of what you deploy on Azure. This type of action is calledalways-on flow. The agent works differently from continuous monitoring when the agent works on tasks on its own",2025-08-08T00:00:00Z,concept-article,,0.3,False,"The billing page description focuses on conceptual explanation of how the agent works (always-on flow vs task-based work). There is no indication of specific pricing tables, quantified billing metrics, or limits/quotas; it reads more like a conceptual/marketing-style overview of billing behavior rather than expert configuration or numeric details."
https://learn.microsoft.com/en-us/azure/sre-agent/code-interpreter,Code interpreter,Run code with code interpreter in Azure SRE Agent,,"Learn how to use code interpreter to execute Python code, run shell commands, and generate reports in an isolated sandbox environment.","The SRE Agent code interpreter enables you to execute Python code and shell commands in a secure, isolated sandbox environment. Use Code Interpreter to analyze data, create visualizations, generate PDF reports, and automate file operations without leaving your SRE Agent conversation. In this article, you learn how to:",2026-01-26T00:00:00Z,how-to,,0.2,False,"Summary indicates a how-to/tutorial style description of using code interpreter within Azure SRE Agent without exposing specific limits, configuration parameter tables, error-code mappings, or security/RBAC details. It likely explains capabilities (execute Python, shell commands, generate reports) rather than product-specific quotas, configs, or troubleshooting matrices."
https://learn.microsoft.com/en-us/azure/sre-agent/code-repository-connect,Connect source control,Connect a code repository to resources in Azure SRE Agent Preview,Integrate Azure SRE Agent with source code repositories,Learn to connect resources managed by Azure SRE Agent to a code repository for detailed root cause analysis and summary reports.,"By connecting your monitored resources to a source code repository through Azure SRE Agent, you create a direct link between the agent and your code base for detailed analysis, reporting, and issue management and mitigation. When you create a link between SRE Agent and your code, you get: Detailed root cause analysis reporting: SRE Agent root cause analysis uses source code references pinpoint down to individual lines of code as the source of issues in your environment. Automated work ticket gen",2025-09-24T00:00:00Z,concept-article,integrations,0.65,True,"Describes connecting monitored resources to a source code repository for RCA and ticketing; likely includes product-specific integration steps, parameters, and patterns beyond generic Git integration."
https://learn.microsoft.com/en-us/azure/sre-agent/connectors,Connect to external services,Connect external services to Azure SRE Agent Preview,Configure connectors to external services in Azure SRE Agent,Learn to connect external resources to Azure SRE Agent for data consumption and outbound communication.,"Connectors in Azure SRE Agent let you integrate external services for communication and data ingestion. Use connectors to send notifications, receive updates, and pull telemetry from monitoring platforms. This article explains connector types, how they work, and how to set them up.",2025-11-03T00:00:00Z,conceptual,integrations,0.7,True,Explains connector types and setup for notifications and telemetry; likely includes connector configuration parameters and supported service patterns.
https://learn.microsoft.com/en-us/azure/sre-agent/custom-logic-python,Run custom logic,Run custom logic in Python for Azure SRE Agent,Run custom Python tools within Azure SRE Agent,"Learn how to run custom logic in Azure SRE Agent for data processing, custom integrations, and automated workflows.","Running in a secure sandbox, SRE Agent allows you to execute Python code with access to common Python libraries to add custom logic to the agent. This article shows you how to create, configure, and test Python tools in Azure SRE Agent.",2026-01-23T00:00:00Z,how-to,integrations,0.7,True,Describes executing Python code in a secure sandbox with access to libraries; likely includes product-specific tool configuration parameters and execution constraints.
https://learn.microsoft.com/en-us/azure/sre-agent/custom-mcp-server,Connect to custom MCP server,Connect Azure SRE Agent Preview to Custom MCP Server,Connect Azure SRE Agent to custom MCP servers,"Discover how to integrate Azure SRE Agent with external MCP servers. Set up secure connections to access telemetry, observability, and specialized tools.","Azure SRE Agent supports extending its capabilities by connecting to external Model Context Protocol (MCP) servers. By using custom MCP servers, the agent can access domain-specific tools and knowledge sources beyond the built-in integrations. This approach enables integration with remote services that expose MCP-compatible APIs. Once connected, the agent can query external telemetry, observability data, or specialized tools provided by the MCP server. This setup is ideal for organizations that ",2025-12-18T00:00:00Z,article,integrations,0.75,True,"Details integrating with external MCP servers for telemetry and tools; likely includes MCP-specific connection parameters, security settings, and API usage unique to this product."
https://learn.microsoft.com/en-us/azure/sre-agent/data-privacy,Data residency and privacy,Data residency and privacy in Azure SRE Agent Preview,Understand data residency and privacy for Azure SRE Agent,Learn how Azure SRE Agent handles your data.,"This article explains how your data is handled by the SRE Agent, including where it is stored, how it is processed, and the privacy measures in place to protect your information.",2025-11-05T00:00:00Z,tutorial,security,0.6,True,"The page explains where SRE Agent data is stored, how it is processed, and privacy measures. For this product, that typically includes region-specific data residency rules and processing flows that are not generic. These are product-specific security/privacy behaviors and compliance-related details, fitting the security sub-skill."
